Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WNW;2091;3.60358826117103E-02
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SDN;2092;3.70429721058221E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SDW;2092;3.70429721058221E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SNN;2092;6.17382868430369E-02
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SNW;2092;1.23476573686074E-02
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WDN;2092;2.46953147372148E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WDW;2092;2.46953147372148E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WNN;2092;6.17382868430369E-02
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WNW;2092;1.23476573686074E-02
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SDN;2093;3.32511608259932E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SDW;2093;3.32511608259932E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SNN;2093;5.54186013766554E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SNW;2093;1.10837202753311E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WDN;2093;2.21674405506622E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WDW;2093;2.21674405506622E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WNN;2093;5.54186013766554E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WNW;2093;1.10837202753311E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SDN;2094;3.32511608259358E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SDW;2094;3.32511608259358E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SNN;2094;5.54186013765597E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SNW;2094;1.10837202753119E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WDN;2094;2.21674405506239E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WDW;2094;2.21674405506239E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WNN;2094;5.54186013765597E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WNW;2094;1.10837202753119E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SDN;2095;3.325116082599E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SDW;2095;3.325116082599E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SNN;2095;5.54186013766499E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;SNW;2095;0.001108372027533
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WDN;2095;2.216744055066E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WDW;2095;2.216744055066E-04
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WNN;2095;5.54186013766499E-03
VAR_FOut;ELCCO2;2095;ELCCC17;REG1;newtechs_nonuc5;WNW;2095;0.001108372027533
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2074;3.01732982808517E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2074;3.01732982808517E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2074;5.02888304680861E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2074;1.00577660936172E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2074;2.01155321872345E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2074;2.01155321872345E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2074;5.02888304680861E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2074;1.00577660936172E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2075;3.60624389725886E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2075;3.60624389725886E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2075;6.01040649543143E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2075;1.20208129908629E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2075;2.40416259817257E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2075;2.40416259817257E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2075;6.01040649543143E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2075;1.20208129908629E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2076;3.60624389725901E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2076;3.60624389725901E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2076;6.01040649543169E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2076;1.20208129908634E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2076;2.40416259817268E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2076;2.40416259817268E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2076;6.01040649543169E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2076;1.20208129908634E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2077;3.60624389725861E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2077;3.60624389725861E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2077;6.01040649543101E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2077;0.012020812990862
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2077;2.40416259817241E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2077;2.40416259817241E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2077;6.01040649543101E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2077;0.012020812990862
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2078;3.60624389725914E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2078;3.60624389725914E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2078;6.01040649543191E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2078;1.20208129908638E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2078;2.40416259817276E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2078;2.40416259817276E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2078;6.01040649543191E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2078;1.20208129908638E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2079;3.60624389725839E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2079;3.60624389725839E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2079;6.01040649543065E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2079;1.20208129908613E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2079;2.40416259817226E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2079;2.40416259817226E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2079;6.01040649543065E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2079;1.20208129908613E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2080;2.15268337231516E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2080;2.15268337231516E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2080;3.58780562052526E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2080;7.17561124105053E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2080;1.43512224821011E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2080;1.43512224821011E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2080;3.58780562052526E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2080;7.17561124105053E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2081;1.51246265517356E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2081;1.51246265517356E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2081;2.52077109195594E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2081;5.04154218391187E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2081;1.00830843678237E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2081;1.00830843678237E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2081;2.52077109195594E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2081;5.04154218391187E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2082;1.51246265517395E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2082;1.51246265517395E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2082;2.52077109195659E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2082;5.04154218391318E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2082;1.00830843678264E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2082;1.00830843678264E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2082;2.52077109195659E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2082;5.04154218391318E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2083;1.51246265517277E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2083;1.51246265517277E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2083;2.52077109195462E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2083;5.04154218390924E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2083;1.00830843678185E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2083;1.00830843678185E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2083;2.52077109195462E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2083;5.04154218390924E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2084;2.47762220170792E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2084;2.47762220170792E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2084;0.412937033617986
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2084;8.25874067235973E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2084;1.65174813447194E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2084;1.65174813447194E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2084;0.412937033617986
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2084;8.25874067235973E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2085;0.269755807342452
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2085;0.269755807342452
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2085;4.4959301223742
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2085;0.899186024474841
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2085;0.179837204894968
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2085;0.179837204894968
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2085;4.4959301223742
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2085;0.899186024474841
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2086;0.254040484557433
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2086;0.254040484557433
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2086;4.23400807595721
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2086;0.846801615191442
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2086;0.169360323038288
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2086;0.169360323038288
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2086;4.23400807595721
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2086;0.846801615191442
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2087;0.24271434490864
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2087;0.24271434490864
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2087;4.04523908181067
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2087;0.809047816362135
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2087;0.161809563272427
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2087;0.161809563272427
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2087;4.04523908181067
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2087;0.809047816362135
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2088;3.88657973127533E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2088;3.88657973127533E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2088;0.647763288545889
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2088;0.129552657709178
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2088;2.59105315418356E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2088;2.59105315418356E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2088;0.647763288545889
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2088;0.129552657709178
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2089;1.30029396920324E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2089;1.30029396920324E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2089;0.216715661533873
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2089;4.33431323067747E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2089;8.66862646135493E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2089;8.66862646135493E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2089;0.216715661533873
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2089;4.33431323067747E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2090;1.70749253999539E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2090;1.70749253999539E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2090;0.284582089999231
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2090;5.69164179998462E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2090;1.13832835999692E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2090;1.13832835999692E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2090;0.284582089999231
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2090;5.69164179998462E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2091;1.08107647835131E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2091;1.08107647835131E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2091;0.180179413058552
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2091;3.60358826117103E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2091;7.20717652234206E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2091;7.20717652234206E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2091;0.180179413058552
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2091;3.60358826117103E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2092;3.70429721058221E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2092;3.70429721058221E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2092;6.17382868430369E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2092;1.23476573686074E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2092;2.46953147372148E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2092;2.46953147372148E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2092;6.17382868430369E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2092;1.23476573686074E-02
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2093;3.32511608259932E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2093;3.32511608259932E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2093;5.54186013766554E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2093;1.10837202753311E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2093;2.21674405506622E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2093;2.21674405506622E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2093;5.54186013766554E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2093;1.10837202753311E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2094;3.32511608259358E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2094;3.32511608259358E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2094;5.54186013765597E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2094;1.10837202753119E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2094;2.21674405506239E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2094;2.21674405506239E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2094;5.54186013765597E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2094;1.10837202753119E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2095;3.325116082599E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2095;3.325116082599E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2095;5.54186013859539E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2095;0.001108372027533
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2095;2.216744055066E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2095;2.216744055066E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2095;5.54186013766499E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2095;0.001108372027533
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDN;2096;3.32511608256445E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SDW;2096;3.32511608256445E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNN;2096;5.54186013760742E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;SNW;2096;1.10837202752148E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDN;2096;2.21674405504297E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WDW;2096;2.21674405504297E-04
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNN;2096;5.54186013760742E-03
VAR_FOut;ELCCO2;2096;ELCCC17;REG1;newtechs_nonuc5;WNW;2096;1.10837202752148E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SDN;2074;3.01732982808517E-04
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SDW;2074;3.01732982808517E-04
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SNN;2074;5.02888304680861E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SNW;2074;1.00577660936172E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WDN;2074;2.01155321872345E-04
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WDW;2074;2.01155321872345E-04
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WNN;2074;5.02888304680861E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WNW;2074;1.00577660936172E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SDN;2075;3.60624389725886E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SDW;2075;3.60624389725886E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SNN;2075;6.01040649543143E-02
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SNW;2075;1.20208129908629E-02
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WDN;2075;2.40416259817257E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WDW;2075;2.40416259817257E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WNN;2075;6.01040649543143E-02
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WNW;2075;1.20208129908629E-02
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SDN;2076;3.60624389725901E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SDW;2076;3.60624389725901E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SNN;2076;6.01040649543169E-02
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SNW;2076;1.20208129908634E-02
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WDN;2076;2.40416259817268E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WDW;2076;2.40416259817268E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WNN;2076;6.01040649543169E-02
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;WNW;2076;1.20208129908634E-02
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SDN;2077;3.60624389725861E-03
VAR_FOut;ELCCO2;2097;ELCCC17;REG1;newtechs_nonuc5;SDW;2077;3.60624389725861E-03
