Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELC;2043;ELCCC17;REG1;newtechs_nonuc;WNW;2040;5572.69120964736
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SDN;2036;804.543733242748
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SDW;2036;329.814659472601
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SNN;2036;4492.67605396638
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SNW;2036;2112.01103700955
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WDN;2036;536.362488828487
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WDW;2036;219.876439648401
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WNN;2036;4492.67605396639
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WNW;2036;2112.01103700955
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SDN;2037;1620.02793313601
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SDW;2037;324.005586627202
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SNN;2037;5400.09311045337
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SNW;2037;1080.01862209067
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WDN;2037;1080.01862209067
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WDW;2037;216.003724418135
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WNN;2037;5400.09311045337
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WNW;2037;1080.01862209067
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SDN;2038;307.944162614255
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SDW;2038;307.944162614255
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SNN;2038;5132.40271023758
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SNW;2038;5132.40271023758
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WDN;2038;205.296108409503
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WDW;2038;205.296108409503
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WNN;2038;5132.40271023758
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WNW;2038;5132.40271023758
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SDN;2039;1506.33786393186
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SDW;2039;301.267572786373
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SNN;2039;5021.12621310621
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SNW;2039;1004.22524262124
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WDN;2039;1004.22524262124
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WDW;2039;200.845048524248
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WNN;2039;5021.12621310621
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WNW;2039;1004.22524262124
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SDN;2040;1671.80736289421
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SDW;2040;1432.33693157729
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SNN;2040;5572.69120964736
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;SNW;2040;5572.69120964736
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WDN;2040;1114.53824192947
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WDW;2040;954.891287718183
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WNN;2040;5572.69120964736
VAR_FOut;ELC;2044;ELCCC17;REG1;newtechs_nonuc;WNW;2040;5572.69120964736
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SDN;2036;1649.07329736301
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SDW;2036;329.814659472601
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SNN;2036;3795.69154899456
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SNW;2036;1099.382198242
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WDN;2036;396.965587834113
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WDW;2036;219.876439648401
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WNN;2036;3795.69154899459
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WNW;2036;1099.382198242
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SDN;2037;539.69665821266
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SDW;2037;324.005586627202
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SNN;2037;5400.09311045337
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SNW;2037;1080.01862209067
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WDN;2037;1080.01862209067
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WDW;2037;216.003724418135
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WNN;2037;5400.09311045337
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WNW;2037;1080.01862209067
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SDN;2038;1539.72081307128
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SDW;2038;307.944162614255
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SNN;2038;5132.40271023758
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SNW;2038;1026.48054204752
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WDN;2038;205.296108409503
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WDW;2038;205.296108409503
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WNN;2038;5132.40271023758
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WNW;2038;1026.48054204752
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SDN;2039;301.267572786373
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SDW;2039;301.267572786373
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SNN;2039;5021.12621310621
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SNW;2039;1004.22524262124
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WDN;2039;1004.22524262124
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WDW;2039;200.845048524248
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WNN;2039;5021.12621310621
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WNW;2039;1004.22524262124
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SDN;2040;1671.80736289421
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SDW;2040;334.361472578841
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SNN;2040;5572.69120964736
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;SNW;2040;3810.84759268203
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WDN;2040;1114.53824192947
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WDW;2040;222.907648385894
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WNN;2040;5572.69120964736
VAR_FOut;ELC;2045;ELCCC17;REG1;newtechs_nonuc;WNW;2040;3810.84759268186
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SDN;2037;1076.76885018886
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SDW;2037;324.005586627202
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SNN;2037;5400.09311045341
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SNW;2037;1080.01862209067
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WDN;2037;717.84590012595
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WDW;2037;216.003724418135
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WNN;2037;5400.09311045337
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WNW;2037;1080.01862209067
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SDN;2038;307.944162614255
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SDW;2038;307.944162614255
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SNN;2038;5132.40271023758
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SNW;2038;1026.48054204752
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WDN;2038;205.296108409503
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WDW;2038;205.296108409503
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WNN;2038;5132.40271023758
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WNW;2038;1026.48054204752
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SDN;2039;1506.33786393186
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SDW;2039;301.267572786373
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SNN;2039;5021.12621310621
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SNW;2039;1004.22524262124
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WDN;2039;1004.22524262124
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WDW;2039;200.845048524248
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WNN;2039;5021.12621310621
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WNW;2039;1004.22524262124
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SDN;2040;1671.80736289421
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SDW;2040;334.361472578841
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SNN;2040;5572.69120964736
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;SNW;2040;1114.53824192947
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WDN;2040;1114.53824192947
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WDW;2040;222.907648385894
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WNN;2040;5572.69120964736
VAR_FOut;ELC;2046;ELCCC17;REG1;newtechs_nonuc;WNW;2040;1114.53824192947
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SDN;2038;307.944162614255
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SDW;2038;307.944162614255
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SNN;2038;5132.40271023754
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SNW;2038;1026.48054204752
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WDN;2038;205.296108409503
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WDW;2038;205.296108409503
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WNN;2038;5132.40271023758
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WNW;2038;1026.48054204752
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SDN;2039;963.078780984686
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SDW;2039;301.267572786373
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SNN;2039;5021.12621310621
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SNW;2039;1004.22524262124
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WDN;2039;642.0525206564
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WDW;2039;200.845048524248
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WNN;2039;5021.12621310621
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WNW;2039;1004.22524262124
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SDN;2040;1671.80736289421
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SDW;2040;334.361472578841
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SNN;2040;5572.69120964736
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;SNW;2040;1114.53824192947
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WDN;2040;1114.53824192947
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WDW;2040;222.907648385894
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WNN;2040;5572.69120964736
VAR_FOut;ELC;2047;ELCCC17;REG1;newtechs_nonuc;WNW;2040;1114.53824192947
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;SDN;2039;301.267572786373
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;SDW;2039;301.267572786373
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;SNN;2039;5021.12621310623
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;SNW;2039;1004.22524262124
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;WDN;2039;200.845048524248
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;WDW;2039;200.845048524248
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;WNN;2039;5021.12621310621
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;WNW;2039;1004.22524262124
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;SDN;2040;1101.84192063551
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;SDW;2040;334.361472578841
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;SNN;2040;5572.69120964736
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;SNW;2040;1114.53824192947
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;WDN;2040;734.561280423518
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;WDW;2040;222.907648385894
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;WNN;2040;5572.69120964736
VAR_FOut;ELC;2048;ELCCC17;REG1;newtechs_nonuc;WNW;2040;1114.53824192947
VAR_FOut;ELC;2049;ELCCC17;REG1;newtechs_nonuc;SDN;2040;334.361472578841
VAR_FOut;ELC;2049;ELCCC17;REG1;newtechs_nonuc;SDW;2040;334.361472578841
VAR_FOut;ELC;2049;ELCCC17;REG1;newtechs_nonuc;SNN;2040;5572.69120964745
VAR_FOut;ELC;2049;ELCCC17;REG1;newtechs_nonuc;SNW;2040;1114.53824192947
VAR_FOut;ELC;2049;ELCCC17;REG1;newtechs_nonuc;WDN;2040;222.907648385894
VAR_FOut;ELC;2049;ELCCC17;REG1;newtechs_nonuc;WDW;2040;222.907648385894
VAR_FOut;ELC;2049;ELCCC17;REG1;newtechs_nonuc;WNN;2040;5572.69120964736
VAR_FOut;ELC;2049;ELCCC17;REG1;newtechs_nonuc;WNW;2040;1114.53824192947
VAR_FOut;ELC;2034;ELCPVN17;REG1;newtechs_nonuc;SDN;2034;368.70448862208
VAR_FOut;ELC;2034;ELCPVN17;REG1;newtechs_nonuc;SDW;2034;368.70448862208
VAR_FOut;ELC;2034;ELCPVN17;REG1;newtechs_nonuc;WDN;2034;245.80299241472
VAR_FOut;ELC;2034;ELCPVN17;REG1;newtechs_nonuc;WDW;2034;245.80299241472
VAR_FOut;ELC;2035;ELCPVN17;REG1;newtechs_nonuc;SDN;2034;368.70448862208
VAR_FOut;ELC;2035;ELCPVN17;REG1;newtechs_nonuc;SDW;2034;368.70448862208
VAR_FOut;ELC;2035;ELCPVN17;REG1;newtechs_nonuc;WDN;2034;245.80299241472
VAR_FOut;ELC;2035;ELCPVN17;REG1;newtechs_nonuc;WDW;2034;245.80299241472
VAR_FOut;ELC;2035;ELCPVN17;REG1;newtechs_nonuc;SDN;2035;80.8190438720389
VAR_FOut;ELC;2035;ELCPVN17;REG1;newtechs_nonuc;SDW;2035;80.8190438720389
VAR_FOut;ELC;2035;ELCPVN17;REG1;newtechs_nonuc;WDN;2035;53.8793625813593
VAR_FOut;ELC;2035;ELCPVN17;REG1;newtechs_nonuc;WDW;2035;53.8793625813593
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;SDN;2034;368.70448862208
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;SDW;2034;368.70448862208
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;WDN;2034;245.80299241472
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;WDW;2034;245.80299241472
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;SDN;2035;80.8190438720389
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;SDW;2035;80.8190438720389
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;WDN;2035;53.8793625813593
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;WDW;2035;53.8793625813593
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;SDN;2036;80.8190438718088
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;SDW;2036;80.8190438718088
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;WDN;2036;53.8793625812059
VAR_FOut;ELC;2036;ELCPVN17;REG1;newtechs_nonuc;WDW;2036;53.8793625812059
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;SDN;2034;368.70448862208
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;SDW;2034;368.70448862208
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;WDN;2034;245.80299241472
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;WDW;2034;245.80299241472
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;SDN;2035;80.8190438720389
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;SDW;2035;80.8190438720389
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;WDN;2035;53.8793625813593
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;WDW;2035;53.8793625813593
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;SDN;2036;80.8190438718088
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;SDW;2036;80.8190438718088
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;WDN;2036;53.8793625812059
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;WDW;2036;53.8793625812059
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;SDN;2037;80.8190438720045
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;SDW;2037;80.8190438720045
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;WDN;2037;53.8793625813363
VAR_FOut;ELC;2037;ELCPVN17;REG1;newtechs_nonuc;WDW;2037;53.8793625813363
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;SDN;2034;368.70448862208
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;SDW;2034;368.70448862208
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;WDN;2034;245.80299241472
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;WDW;2034;245.80299241472
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;SDN;2035;80.8190438720389
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;SDW;2035;80.8190438720389
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;WDN;2035;53.8793625813593
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;WDW;2035;53.8793625813593
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;SDN;2036;80.8190438718088
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;SDW;2036;80.8190438718088
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;WDN;2036;53.8793625812059
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;WDW;2036;53.8793625812059
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;SDN;2037;80.8190438720045
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;SDW;2037;80.8190438720045
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;WDN;2037;53.8793625813363
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;WDW;2037;53.8793625813363
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;SDN;2038;80.8190438718708
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;SDW;2038;80.8190438718708
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;WDN;2038;53.8793625812472
VAR_FOut;ELC;2038;ELCPVN17;REG1;newtechs_nonuc;WDW;2038;53.8793625812472
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDN;2034;368.70448862208
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDW;2034;368.70448862208
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDN;2034;245.80299241472
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDW;2034;245.80299241472
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDN;2035;80.8190438720389
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDW;2035;80.8190438720389
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDN;2035;53.8793625813593
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDW;2035;53.8793625813593
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDN;2036;80.8190438718088
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDW;2036;80.8190438718088
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDN;2036;53.8793625812059
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDW;2036;53.8793625812059
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDN;2037;80.8190438720045
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDW;2037;80.8190438720045
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDN;2037;53.8793625813363
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDW;2037;53.8793625813363
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDN;2038;80.8190438718708
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDW;2038;80.8190438718708
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDN;2038;53.8793625812472
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDW;2038;53.8793625812472
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDN;2039;80.8190438712851
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;SDW;2039;80.8190438712851
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDN;2039;53.8793625808568
VAR_FOut;ELC;2039;ELCPVN17;REG1;newtechs_nonuc;WDW;2039;53.8793625808568
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDN;2034;368.70448862208
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDW;2034;368.70448862208
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDN;2034;245.80299241472
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDW;2034;245.80299241472
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDN;2035;80.8190438720389
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDW;2035;80.8190438720389
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDN;2035;53.8793625813593
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDW;2035;53.8793625813593
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDN;2036;80.8190438718088
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDW;2036;80.8190438718088
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDN;2036;53.8793625812059
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDW;2036;53.8793625812059
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDN;2037;80.8190438720045
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDW;2037;80.8190438720045
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDN;2037;53.8793625813363
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDW;2037;53.8793625813363
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDN;2038;80.8190438718708
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDW;2038;80.8190438718708
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDN;2038;53.8793625812472
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDW;2038;53.8793625812472
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDN;2039;80.8190438712851
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDW;2039;80.8190438712851
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDN;2039;53.8793625808568
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDW;2039;53.8793625808568
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDN;2040;80.8190438725984
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;SDW;2040;80.8190438725984
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDN;2040;53.8793625817323
VAR_FOut;ELC;2040;ELCPVN17;REG1;newtechs_nonuc;WDW;2040;53.8793625817323
