Attribute;Period;Process;Region;Scenario;Vintage;PV
VAR_Cap;2037;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2038;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2039;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2040;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2041;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2042;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2043;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2044;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2045;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2046;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2047;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2048;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2049;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2050;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2051;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2052;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2053;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2054;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2055;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2056;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2057;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2058;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2059;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2060;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2061;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2062;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2063;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2064;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2065;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2066;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2067;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2068;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2069;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2070;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2071;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2072;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2073;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2074;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2075;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2076;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2077;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2078;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2079;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2080;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2081;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2082;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2083;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2084;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2085;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2086;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2087;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2088;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2089;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2090;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2091;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2092;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2093;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2094;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2095;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2096;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2097;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2098;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2099;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2100;ELCTEHYD;REG1;newtechs_nuc;0;49
VAR_Cap;2013;ELCTELNG;REG1;newtechs_nuc;0;88.1818181818182
VAR_Cap;2014;ELCTELNG;REG1;newtechs_nuc;0;90
VAR_Cap;2015;ELCTELNG;REG1;newtechs_nuc;0;87.2727272727273
VAR_Cap;2016;ELCTELNG;REG1;newtechs_nuc;0;84.5454545454545
VAR_Cap;2017;ELCTELNG;REG1;newtechs_nuc;0;82.9545454545454
VAR_Cap;2018;ELCTELNG;REG1;newtechs_nuc;0;81.3636363636363
VAR_Cap;2019;ELCTELNG;REG1;newtechs_nuc;0;79.7727272727273
VAR_Cap;2020;ELCTELNG;REG1;newtechs_nuc;0;78.1818181818182
VAR_Cap;2021;ELCTELNG;REG1;newtechs_nuc;0;70.3636363636364
VAR_Cap;2022;ELCTELNG;REG1;newtechs_nuc;0;62.5454545454546
VAR_Cap;2023;ELCTELNG;REG1;newtechs_nuc;0;54.7272727272727
VAR_Cap;2024;ELCTELNG;REG1;newtechs_nuc;0;46.9090909090909
VAR_Cap;2025;ELCTELNG;REG1;newtechs_nuc;0;39.0909090909091
VAR_Cap;2026;ELCTELNG;REG1;newtechs_nuc;0;31.2727272727273
VAR_Cap;2027;ELCTELNG;REG1;newtechs_nuc;0;23.4545454545455
VAR_Cap;2028;ELCTELNG;REG1;newtechs_nuc;0;15.6363636363636
VAR_Cap;2029;ELCTELNG;REG1;newtechs_nuc;0;7.81818181818182
VAR_Cap;2013;ELCTENUC;REG1;newtechs_nuc;0;1.18055555555556
VAR_Cap;2015;ELCTENUC;REG1;newtechs_nuc;0;1.19777777777778
VAR_Cap;2016;ELCTENUC;REG1;newtechs_nuc;0;2.2
VAR_Cap;2017;ELCTENUC;REG1;newtechs_nuc;0;2.76111111111111
VAR_Cap;2018;ELCTENUC;REG1;newtechs_nuc;0;3.32222222222222
VAR_Cap;2019;ELCTENUC;REG1;newtechs_nuc;0;3.88333333333333
VAR_Cap;2020;ELCTENUC;REG1;newtechs_nuc;0;4.44444444444444
VAR_Cap;2021;ELCTENUC;REG1;newtechs_nuc;0;7.08999999999999
VAR_Cap;2022;ELCTENUC;REG1;newtechs_nuc;0;9.73555555555555
VAR_Cap;2023;ELCTENUC;REG1;newtechs_nuc;0;12.3811111111111
VAR_Cap;2024;ELCTENUC;REG1;newtechs_nuc;0;15.0266666666667
VAR_Cap;2025;ELCTENUC;REG1;newtechs_nuc;0;17.6722222222222
VAR_Cap;2026;ELCTENUC;REG1;newtechs_nuc;0;20.3177777777778
VAR_Cap;2027;ELCTENUC;REG1;newtechs_nuc;0;22.9633333333333
VAR_Cap;2028;ELCTENUC;REG1;newtechs_nuc;0;25.6088888888889
VAR_Cap;2029;ELCTENUC;REG1;newtechs_nuc;0;28.2544444444444
VAR_Cap;2030;ELCTENUC;REG1;newtechs_nuc;0;30.9
VAR_Cap;2031;ELCTENUC;REG1;newtechs_nuc;0;30.6379
VAR_Cap;2032;ELCTENUC;REG1;newtechs_nuc;0;30.3758
VAR_Cap;2033;ELCTENUC;REG1;newtechs_nuc;0;30.1137
VAR_Cap;2034;ELCTENUC;REG1;newtechs_nuc;0;29.8516
VAR_Cap;2035;ELCTENUC;REG1;newtechs_nuc;0;29.5895
VAR_Cap;2036;ELCTENUC;REG1;newtechs_nuc;0;29.3274
VAR_Cap;2037;ELCTENUC;REG1;newtechs_nuc;0;29.0653
VAR_Cap;2038;ELCTENUC;REG1;newtechs_nuc;0;28.8032
VAR_Cap;2039;ELCTENUC;REG1;newtechs_nuc;0;28.5411
VAR_Cap;2040;ELCTENUC;REG1;newtechs_nuc;0;28.279
VAR_Cap;2041;ELCTENUC;REG1;newtechs_nuc;0;27.9971111111111
VAR_Cap;2042;ELCTENUC;REG1;newtechs_nuc;0;27.7152222222222
VAR_Cap;2043;ELCTENUC;REG1;newtechs_nuc;0;27.4333333333333
VAR_Cap;2044;ELCTENUC;REG1;newtechs_nuc;0;25.7205128205128
VAR_Cap;2045;ELCTENUC;REG1;newtechs_nuc;0;24.0076923076923
VAR_Cap;2046;ELCTENUC;REG1;newtechs_nuc;0;22.2948717948718
VAR_Cap;2047;ELCTENUC;REG1;newtechs_nuc;0;20.5820512820513
VAR_Cap;2048;ELCTENUC;REG1;newtechs_nuc;0;18.8692307692308
VAR_Cap;2049;ELCTENUC;REG1;newtechs_nuc;0;17.1564102564102
VAR_Cap;2050;ELCTENUC;REG1;newtechs_nuc;0;15.4435897435897
VAR_Cap;2051;ELCTENUC;REG1;newtechs_nuc;0;13.7307692307692
VAR_Cap;2052;ELCTENUC;REG1;newtechs_nuc;0;12.0179487179487
VAR_Cap;2053;ELCTENUC;REG1;newtechs_nuc;0;10.3051282051282
VAR_Cap;2054;ELCTENUC;REG1;newtechs_nuc;0;8.59230769230769
VAR_Cap;2055;ELCTENUC;REG1;newtechs_nuc;0;6.87948717948718
VAR_Cap;2056;ELCTENUC;REG1;newtechs_nuc;0;5.16666666666667
VAR_Cap;2057;ELCTENUC;REG1;newtechs_nuc;0;4.79761904761905
VAR_Cap;2058;ELCTENUC;REG1;newtechs_nuc;0;4.42857142857143
VAR_Cap;2059;ELCTENUC;REG1;newtechs_nuc;0;4.05952380952381
VAR_Cap;2060;ELCTENUC;REG1;newtechs_nuc;0;3.69047619047619
VAR_Cap;2061;ELCTENUC;REG1;newtechs_nuc;0;3.32142857142857
VAR_Cap;2062;ELCTENUC;REG1;newtechs_nuc;0;2.95238095238095
VAR_Cap;2063;ELCTENUC;REG1;newtechs_nuc;0;2.58333333333333
VAR_Cap;2064;ELCTENUC;REG1;newtechs_nuc;0;2.21428571428572
VAR_Cap;2065;ELCTENUC;REG1;newtechs_nuc;0;1.8452380952381
VAR_Cap;2066;ELCTENUC;REG1;newtechs_nuc;0;1.47619047619048
VAR_Cap;2067;ELCTENUC;REG1;newtechs_nuc;0;1.10714285714286
VAR_Cap;2068;ELCTENUC;REG1;newtechs_nuc;0;0.738095238095238
VAR_Cap;2069;ELCTENUC;REG1;newtechs_nuc;0;0.369047619047619
VAR_Cap;2013;ELCTEOIL;REG1;newtechs_nuc;0;22.9090909090909
VAR_Cap;2014;ELCTEOIL;REG1;newtechs_nuc;0;15.6363636363636
VAR_Cap;2015;ELCTEOIL;REG1;newtechs_nuc;0;12.5454545454545
VAR_Cap;2016;ELCTEOIL;REG1;newtechs_nuc;0;8.72727272727273
VAR_Cap;2017;ELCTEOIL;REG1;newtechs_nuc;0;8.36363636363637
VAR_Cap;2018;ELCTEOIL;REG1;newtechs_nuc;0;8
VAR_Cap;2019;ELCTEOIL;REG1;newtechs_nuc;0;7.63636363636363
VAR_Cap;2020;ELCTEOIL;REG1;newtechs_nuc;0;7.27272727272727
VAR_Cap;2021;ELCTEOIL;REG1;newtechs_nuc;0;6.54545454545454
VAR_Cap;2022;ELCTEOIL;REG1;newtechs_nuc;0;5.81818181818182
VAR_Cap;2023;ELCTEOIL;REG1;newtechs_nuc;0;5.09090909090909
VAR_Cap;2024;ELCTEOIL;REG1;newtechs_nuc;0;4.36363636363636
VAR_Cap;2025;ELCTEOIL;REG1;newtechs_nuc;0;3.63636363636363
VAR_Cap;2026;ELCTEOIL;REG1;newtechs_nuc;0;2.90909090909091
VAR_Cap;2027;ELCTEOIL;REG1;newtechs_nuc;0;2.18181818181818
VAR_Cap;2028;ELCTEOIL;REG1;newtechs_nuc;0;1.45454545454545
VAR_Cap;2029;ELCTEOIL;REG1;newtechs_nuc;0;0.727272727272727
VAR_Cap;2013;ELCTEPVS;REG1;newtechs_nuc;0;7.14285714285714E-02
VAR_Cap;2014;ELCTEPVS;REG1;newtechs_nuc;0;7.85714285714286E-02
VAR_Cap;2015;ELCTEPVS;REG1;newtechs_nuc;0;8.57142857142857E-02
VAR_Cap;2016;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2017;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2018;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2019;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2020;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2021;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2022;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2023;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2024;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2025;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2026;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2027;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2028;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2029;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2030;ELCTEPVS;REG1;newtechs_nuc;0;5.42857142857143
VAR_Cap;2031;ELCTEPVS;REG1;newtechs_nuc;0;4.88571428571429
VAR_Cap;2032;ELCTEPVS;REG1;newtechs_nuc;0;4.34285714285714
VAR_Cap;2033;ELCTEPVS;REG1;newtechs_nuc;0;3.8
VAR_Cap;2034;ELCTEPVS;REG1;newtechs_nuc;0;3.25714285714286
VAR_Cap;2035;ELCTEPVS;REG1;newtechs_nuc;0;2.71428571428571
VAR_Cap;2036;ELCTEPVS;REG1;newtechs_nuc;0;2.17142857142857
VAR_Cap;2037;ELCTEPVS;REG1;newtechs_nuc;0;1.62857142857143
VAR_Cap;2038;ELCTEPVS;REG1;newtechs_nuc;0;1.08571428571429
VAR_Cap;2039;ELCTEPVS;REG1;newtechs_nuc;0;0.542857142857143
VAR_Cap;2013;ELCTEWND;REG1;newtechs_nuc;0;0.078
VAR_Cap;2014;ELCTEWND;REG1;newtechs_nuc;0;0.016
VAR_Cap;2015;ELCTEWND;REG1;newtechs_nuc;0;0.032
VAR_Cap;2016;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2017;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2018;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2019;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2020;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2021;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2022;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2023;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2024;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2025;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2026;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2027;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2028;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2029;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2030;ELCTEWND;REG1;newtechs_nuc;0;2.32
VAR_Cap;2031;ELCTEWND;REG1;newtechs_nuc;0;2.088
VAR_Cap;2032;ELCTEWND;REG1;newtechs_nuc;0;1.856
VAR_Cap;2033;ELCTEWND;REG1;newtechs_nuc;0;1.624
VAR_Cap;2034;ELCTEWND;REG1;newtechs_nuc;0;1.392
VAR_Cap;2035;ELCTEWND;REG1;newtechs_nuc;0;1.16
VAR_Cap;2036;ELCTEWND;REG1;newtechs_nuc;0;0.928
VAR_Cap;2037;ELCTEWND;REG1;newtechs_nuc;0;0.696
VAR_Cap;2038;ELCTEWND;REG1;newtechs_nuc;0;0.464
VAR_Cap;2039;ELCTEWND;REG1;newtechs_nuc;0;0.232
VAR_Cap;2054;ELCWOFX17;REG1;newtechs_nuc;-;0.105403063178964
VAR_Cap;2055;ELCWOFX17;REG1;newtechs_nuc;-;0.96462628131318
VAR_Cap;2056;ELCWOFX17;REG1;newtechs_nuc;-;1.92597628392728
VAR_Cap;2057;ELCWOFX17;REG1;newtechs_nuc;-;2.00084374468418
VAR_Cap;2058;ELCWOFX17;REG1;newtechs_nuc;-;2.07571120544104
VAR_Cap;2059;ELCWOFX17;REG1;newtechs_nuc;-;2.15057866619791
VAR_Cap;2060;ELCWOFX17;REG1;newtechs_nuc;-;2.22544612695478
VAR_Cap;2061;ELCWOFX17;REG1;newtechs_nuc;-;2.30031358771164
VAR_Cap;2062;ELCWOFX17;REG1;newtechs_nuc;-;2.37518104846849
VAR_Cap;2063;ELCWOFX17;REG1;newtechs_nuc;-;2.45004850922535
VAR_Cap;2064;ELCWOFX17;REG1;newtechs_nuc;-;2.52491596998222
VAR_Cap;2065;ELCWOFX17;REG1;newtechs_nuc;-;2.58136714371121
VAR_Cap;2066;ELCWOFX17;REG1;newtechs_nuc;-;2.61915345118692
VAR_Cap;2067;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2068;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2069;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2070;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2071;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2072;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2073;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2074;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2075;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2076;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2077;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2078;ELCWOFX17;REG1;newtechs_nuc;-;2.65693975866263
VAR_Cap;2079;ELCWOFX17;REG1;newtechs_nuc;-;2.55153669548367
VAR_Cap;2080;ELCWOFX17;REG1;newtechs_nuc;-;1.69231347734945
VAR_Cap;2081;ELCWOFX17;REG1;newtechs_nuc;-;0.730963474735357
VAR_Cap;2082;ELCWOFX17;REG1;newtechs_nuc;-;0.656096013978454
VAR_Cap;2083;ELCWOFX17;REG1;newtechs_nuc;-;0.581228553221592
VAR_Cap;2084;ELCWOFX17;REG1;newtechs_nuc;-;0.506361092464719
VAR_Cap;2085;ELCWOFX17;REG1;newtechs_nuc;-;0.431493631707851
VAR_Cap;2086;ELCWOFX17;REG1;newtechs_nuc;-;0.356626170950999
VAR_Cap;2087;ELCWOFX17;REG1;newtechs_nuc;-;0.281758710194141
VAR_Cap;2088;ELCWOFX17;REG1;newtechs_nuc;-;0.206891249437281
VAR_Cap;2089;ELCWOFX17;REG1;newtechs_nuc;-;0.132023788680418
VAR_Cap;2090;ELCWOFX17;REG1;newtechs_nuc;-;7.55726149514217E-02
VAR_Cap;2091;ELCWOFX17;REG1;newtechs_nuc;-;3.77863074757121E-02
VAR_Cap;2028;ELCWON17;REG1;newtechs_nuc;-;2
VAR_Cap;2029;ELCWON17;REG1;newtechs_nuc;-;4.5
VAR_Cap;2030;ELCWON17;REG1;newtechs_nuc;-;5.55975532675414
VAR_Cap;2031;ELCWON17;REG1;newtechs_nuc;-;5.55975532675414
VAR_Cap;2032;ELCWON17;REG1;newtechs_nuc;-;5.55975532675414
VAR_Cap;2033;ELCWON17;REG1;newtechs_nuc;-;5.55975532675414
VAR_Cap;2034;ELCWON17;REG1;newtechs_nuc;-;5.55975532675414
VAR_Cap;2035;ELCWON17;REG1;newtechs_nuc;-;5.55975532675414
VAR_Cap;2036;ELCWON17;REG1;newtechs_nuc;-;8.94969415844268
VAR_Cap;2037;ELCWON17;REG1;newtechs_nuc;-;13.1871176980533
VAR_Cap;2038;ELCWON17;REG1;newtechs_nuc;-;18.4838971225667
VAR_Cap;2039;ELCWON17;REG1;newtechs_nuc;-;25.1048714032084
VAR_Cap;2040;ELCWON17;REG1;newtechs_nuc;-;33.3810892540104
VAR_Cap;2041;ELCWON17;REG1;newtechs_nuc;-;38
VAR_Cap;2042;ELCWON17;REG1;newtechs_nuc;-;38
VAR_Cap;2043;ELCWON17;REG1;newtechs_nuc;-;38
VAR_Cap;2044;ELCWON17;REG1;newtechs_nuc;-;38
VAR_Cap;2045;ELCWON17;REG1;newtechs_nuc;-;38
VAR_Cap;2046;ELCWON17;REG1;newtechs_nuc;-;38
VAR_Cap;2047;ELCWON17;REG1;newtechs_nuc;-;38
VAR_Cap;2048;ELCWON17;REG1;newtechs_nuc;-;38
VAR_Cap;2049;ELCWON17;REG1;newtechs_nuc;-;38
VAR_Cap;2050;ELCWON17;REG1;newtechs_nuc;-;38
VAR_Cap;2051;ELCWON17;REG1;newtechs_nuc;-;38.76
VAR_Cap;2052;ELCWON17;REG1;newtechs_nuc;-;39.52
VAR_Cap;2053;ELCWON17;REG1;newtechs_nuc;-;40.28
VAR_Cap;2054;ELCWON17;REG1;newtechs_nuc;-;41.04
VAR_Cap;2055;ELCWON17;REG1;newtechs_nuc;-;41.8
VAR_Cap;2056;ELCWON17;REG1;newtechs_nuc;-;42.56
VAR_Cap;2057;ELCWON17;REG1;newtechs_nuc;-;43.32
VAR_Cap;2058;ELCWON17;REG1;newtechs_nuc;-;44.08
VAR_Cap;2059;ELCWON17;REG1;newtechs_nuc;-;44.84
VAR_Cap;2060;ELCWON17;REG1;newtechs_nuc;-;45.6
VAR_Cap;2061;ELCWON17;REG1;newtechs_nuc;-;46.36
VAR_Cap;2062;ELCWON17;REG1;newtechs_nuc;-;47.12
VAR_Cap;2063;ELCWON17;REG1;newtechs_nuc;-;47.88
VAR_Cap;2064;ELCWON17;REG1;newtechs_nuc;-;48.64
VAR_Cap;2065;ELCWON17;REG1;newtechs_nuc;-;49.4
VAR_Cap;2066;ELCWON17;REG1;newtechs_nuc;-;50.16
VAR_Cap;2067;ELCWON17;REG1;newtechs_nuc;-;50.92
VAR_Cap;2068;ELCWON17;REG1;newtechs_nuc;-;51.68
VAR_Cap;2069;ELCWON17;REG1;newtechs_nuc;-;52.44
VAR_Cap;2070;ELCWON17;REG1;newtechs_nuc;-;53.2
VAR_Cap;2071;ELCWON17;REG1;newtechs_nuc;-;53.96
VAR_Cap;2072;ELCWON17;REG1;newtechs_nuc;-;54.72
VAR_Cap;2073;ELCWON17;REG1;newtechs_nuc;-;55.48
VAR_Cap;2074;ELCWON17;REG1;newtechs_nuc;-;56.24
VAR_Cap;2075;ELCWON17;REG1;newtechs_nuc;-;57
VAR_Cap;2076;ELCWON17;REG1;newtechs_nuc;-;57.76
VAR_Cap;2077;ELCWON17;REG1;newtechs_nuc;-;58.52
VAR_Cap;2078;ELCWON17;REG1;newtechs_nuc;-;59.28
VAR_Cap;2079;ELCWON17;REG1;newtechs_nuc;-;60.04
VAR_Cap;2080;ELCWON17;REG1;newtechs_nuc;-;60.8
VAR_Cap;2081;ELCWON17;REG1;newtechs_nuc;-;61.56
VAR_Cap;2082;ELCWON17;REG1;newtechs_nuc;-;62.32
VAR_Cap;2083;ELCWON17;REG1;newtechs_nuc;-;63.08
VAR_Cap;2084;ELCWON17;REG1;newtechs_nuc;-;63.84
VAR_Cap;2085;ELCWON17;REG1;newtechs_nuc;-;64.6
VAR_Cap;2086;ELCWON17;REG1;newtechs_nuc;-;65.36
VAR_Cap;2087;ELCWON17;REG1;newtechs_nuc;-;66.12
VAR_Cap;2088;ELCWON17;REG1;newtechs_nuc;-;66.88
VAR_Cap;2089;ELCWON17;REG1;newtechs_nuc;-;67.64
VAR_Cap;2090;ELCWON17;REG1;newtechs_nuc;-;68.4
VAR_Cap;2091;ELCWON17;REG1;newtechs_nuc;-;69.16
VAR_Cap;2092;ELCWON17;REG1;newtechs_nuc;-;69.92
VAR_Cap;2093;ELCWON17;REG1;newtechs_nuc;-;70.68
VAR_Cap;2094;ELCWON17;REG1;newtechs_nuc;-;71.44
VAR_Cap;2095;ELCWON17;REG1;newtechs_nuc;-;72.2
VAR_Cap;2096;ELCWON17;REG1;newtechs_nuc;-;72.96
VAR_Cap;2097;ELCWON17;REG1;newtechs_nuc;-;73.72
VAR_Cap;2098;ELCWON17;REG1;newtechs_nuc;-;74.48
VAR_Cap;2099;ELCWON17;REG1;newtechs_nuc;-;75.24
VAR_Cap;2100;ELCWON17;REG1;newtechs_nuc;-;76
VAR_Cap;2038;EMSOL17;REG1;newtechs_nuc;-;0.942218706680199
VAR_Cap;2039;EMSOL17;REG1;newtechs_nuc;-;2.31910618935228
VAR_Cap;2040;EMSOL17;REG1;newtechs_nuc;-;4.24674866509319
VAR_Cap;2041;EMSOL17;REG1;newtechs_nuc;-;6.94544813113046
VAR_Cap;2042;EMSOL17;REG1;newtechs_nuc;-;10.7236273835826
VAR_Cap;2043;EMSOL17;REG1;newtechs_nuc;-;16.0130783370157
VAR_Cap;2044;EMSOL17;REG1;newtechs_nuc;-;23.418309671822
VAR_Cap;2045;EMSOL17;REG1;newtechs_nuc;-;33.7856335405508
VAR_Cap;2046;EMSOL17;REG1;newtechs_nuc;-;48.2998869567711
VAR_Cap;2047;EMSOL17;REG1;newtechs_nuc;-;68.6198417394796
VAR_Cap;2048;EMSOL17;REG1;newtechs_nuc;-;97.0677784352714
VAR_Cap;2049;EMSOL17;REG1;newtechs_nuc;-;136.89488980938
VAR_Cap;2050;EMSOL17;REG1;newtechs_nuc;-;192.652845733132
VAR_Cap;2051;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2052;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2053;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2054;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2055;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2056;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2057;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2058;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2059;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2060;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2061;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2062;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2063;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2064;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2065;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2066;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2067;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2068;EMSOL17;REG1;newtechs_nuc;-;232.918325791322
VAR_Cap;2069;EMSOL17;REG1;newtechs_nuc;-;251.815026391094
