Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELCCO2;2045;ELCCC17;REG1;conv_nonuc_2;WDN;2026;2.00813974713745E-02
VAR_FOut;ELCCO2;2045;ELCCC17;REG1;conv_nonuc_2;WDW;2026;2.00813974713745E-02
VAR_FOut;ELCCO2;2045;ELCCC17;REG1;conv_nonuc_2;WNN;2026;0.502034936784362
VAR_FOut;ELCCO2;2045;ELCCC17;REG1;conv_nonuc_2;WNW;2026;0.100406987356872
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDN;2017;0.257544
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDW;2017;0.257544
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNN;2017;4.2924
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNW;2017;0.85848
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDN;2017;0.171696
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDW;2017;0.171696
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNN;2017;4.2924
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNW;2017;0.85848
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDN;2018;0.386316
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDW;2018;0.386316
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNN;2018;6.4386
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNW;2018;1.28772
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDN;2018;0.257544
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDW;2018;0.257544
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNN;2018;6.4386
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNW;2018;1.28772
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDN;2019;0.579474
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDW;2019;0.579474
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNN;2019;6.80855802008645
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNW;2019;1.93158
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDN;2019;0.386316
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDW;2019;0.386316
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNN;2019;9.6579
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNW;2019;1.93158
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDN;2020;0.869211
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDW;2020;0.869211
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNN;2020;14.48685
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNW;2020;2.89737
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDN;2020;0.579474
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDW;2020;0.579474
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNN;2020;14.48685
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNW;2020;2.89737
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDN;2021;0.259548731633662
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDW;2021;0.259548731633662
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNN;2021;4.32581219389437
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDN;2021;0.173032487755775
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDW;2021;0.173032487755775
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNN;2021;3.64168254456337
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDN;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDW;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNN;2022;0.162635649698215
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNW;2022;0.162635649698215
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDN;2022;0.032527129939643
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDW;2022;0.032527129939643
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNN;2022;0.162635649698215
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNW;2022;0.162635649698215
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDN;2023;0.046787979497595
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDW;2023;0.046787979497595
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNN;2023;0.15595993165865
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNW;2023;0.15595993165865
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDN;2023;0.03119198633173
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDW;2023;0.03119198633173
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNN;2023;0.77979965829325
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNW;2023;0.15595993165865
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDN;2024;4.67879794975945E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDW;2024;4.67879794975945E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNN;2024;0.155959931658648
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNW;2024;0.155959931658648
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDN;2024;3.11919863317297E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDW;2024;3.11919863317297E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNN;2024;0.155959931658648
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNW;2024;0.155959931658648
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDN;2025;0.130265576247477
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDW;2025;0.130265576247477
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNN;2025;0.434218587491591
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNW;2025;0.434218587491591
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDN;2025;8.68437174983181E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDW;2025;8.68437174983181E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNN;2025;2.17109293745795
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNW;2025;0.434218587491591
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDN;2026;3.01220962070617E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SDW;2026;3.01220962070617E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNN;2026;0.100406987356872
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;SNW;2026;0.100406987356872
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDN;2026;2.00813974713745E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WDW;2026;2.00813974713745E-02
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNN;2026;0.502034936784362
VAR_FOut;ELCCO2;2046;ELCCC17;REG1;conv_nonuc_2;WNW;2026;0.100406987356872
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDN;2018;0.386316
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDW;2018;0.386316
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNN;2018;2.10945070822614
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNW;2018;1.28772
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDN;2018;0.257544
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDW;2018;0.257544
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNN;2018;5.09345172964802
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNW;2018;1.28772
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDN;2019;0.579474
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDW;2019;0.579474
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNN;2019;1.93158
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNW;2019;1.93158
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDN;2019;0.386316
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDW;2019;0.386316
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNN;2019;9.6579
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNW;2019;1.93158
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDN;2020;0.869211
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDW;2020;0.869211
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNN;2020;14.48685
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNW;2020;2.89737
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDN;2020;0.579474
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDW;2020;0.579474
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNN;2020;14.48685
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNW;2020;2.89737
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDN;2021;0.259548731633662
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDW;2021;0.259548731633662
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNN;2021;0.865162438778874
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDN;2021;0.173032487755775
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDW;2021;0.173032487755775
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNN;2021;4.32581219389437
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDN;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDW;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNN;2022;0.162635649698215
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNW;2022;0.162635649698215
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDN;2022;0.032527129939643
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDW;2022;0.032527129939643
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNN;2022;0.162635649698215
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNW;2022;0.162635649698215
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDN;2023;0.046787979497595
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDW;2023;0.046787979497595
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNN;2023;0.15595993165865
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNW;2023;0.15595993165865
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDN;2023;0.03119198633173
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDW;2023;0.03119198633173
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNN;2023;0.15595993165865
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNW;2023;0.15595993165865
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDN;2024;4.67879794975945E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDW;2024;4.67879794975945E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNN;2024;0.155959931658648
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNW;2024;0.155959931658648
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDN;2024;3.11919863317297E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDW;2024;3.11919863317297E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNN;2024;0.155959931658648
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNW;2024;0.155959931658648
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDN;2025;0.130265576247477
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDW;2025;0.130265576247477
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNN;2025;0.434218587491591
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNW;2025;0.434218587491591
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDN;2025;8.68437174983181E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDW;2025;8.68437174983181E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNN;2025;0.434218587491591
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNW;2025;0.434218587491591
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDN;2026;3.01220962070617E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SDW;2026;3.01220962070617E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNN;2026;0.100406987356872
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;SNW;2026;0.100406987356872
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDN;2026;2.00813974713745E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WDW;2026;2.00813974713745E-02
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNN;2026;0.100406987356872
VAR_FOut;ELCCO2;2047;ELCCC17;REG1;conv_nonuc_2;WNW;2026;0.100406987356872
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDN;2019;0.579474
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDW;2019;0.579474
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNN;2019;4.42647694322601
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNW;2019;1.93158
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDN;2019;0.386316
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDW;2019;0.386316
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNN;2019;1.93158
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNW;2019;1.93158
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDN;2020;0.869211
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDW;2020;0.869211
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNN;2020;2.89737
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNW;2020;2.89737
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDN;2020;0.579474
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDW;2020;0.579474
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNN;2020;14.48685
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNW;2020;2.89737
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDN;2021;0.259548731633662
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDW;2021;0.259548731633662
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNN;2021;0.865162438778874
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDN;2021;0.173032487755775
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDW;2021;0.173032487755775
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNN;2021;4.32581219389437
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDN;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDW;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNN;2022;0.162635649698215
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNW;2022;0.162635649698215
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDN;2022;0.032527129939643
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDW;2022;0.032527129939643
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNN;2022;0.813178248491075
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNW;2022;0.162635649698215
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDN;2023;0.046787979497595
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDW;2023;0.046787979497595
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNN;2023;0.15595993165865
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNW;2023;0.15595993165865
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDN;2023;0.03119198633173
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDW;2023;0.03119198633173
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNN;2023;0.15595993165865
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNW;2023;0.15595993165865
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDN;2024;4.67879794975945E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDW;2024;4.67879794975945E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNN;2024;0.155959931658648
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNW;2024;0.155959931658648
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDN;2024;3.11919863317297E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDW;2024;3.11919863317297E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNN;2024;0.779799658293241
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNW;2024;0.155959931658648
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDN;2025;0.130265576247594
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDW;2025;0.130265576247477
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNN;2025;0.434218587491591
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNW;2025;0.434218587491591
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDN;2025;8.68437174983181E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDW;2025;8.68437174983181E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNN;2025;1.74486541858765
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNW;2025;0.434218587491591
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDN;2026;3.01220962070617E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SDW;2026;3.01220962070617E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNN;2026;0.100406987356872
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;SNW;2026;0.100406987356872
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDN;2026;2.00813974713745E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WDW;2026;2.00813974713745E-02
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNN;2026;0.100406987356872
VAR_FOut;ELCCO2;2048;ELCCC17;REG1;conv_nonuc_2;WNW;2026;0.100406987356872
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SDN;2020;0.869211
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SDW;2020;0.869211
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SNN;2020;2.89737
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SNW;2020;2.89737
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WDN;2020;0.579474
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WDW;2020;0.579474
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WNN;2020;9.26006105202135
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WNW;2020;2.89737
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SDN;2021;0.259548731633662
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SDW;2021;0.259548731633662
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SNN;2021;0.865162438778874
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WDN;2021;0.173032487755775
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WDW;2021;0.173032487755775
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WNN;2021;0.865162438778874
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WNW;2021;0.865162438778874
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SDN;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SDW;2022;4.87906949094645E-02
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SNN;2022;0.162635649698215
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SNW;2022;0.162635649698215
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WDN;2022;0.032527129939643
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WDW;2022;0.032527129939643
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WNN;2022;0.162635649698215
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WNW;2022;0.162635649698215
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SDN;2023;0.046787979497595
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SDW;2023;0.046787979497595
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SNN;2023;0.15595993165865
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SNW;2023;0.15595993165865
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WDN;2023;0.03119198633173
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WDW;2023;0.03119198633173
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WNN;2023;0.15595993165865
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WNW;2023;0.15595993165865
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SDN;2024;4.67879794975945E-02
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SDW;2024;4.67879794975945E-02
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SNN;2024;0.155959931658648
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;SNW;2024;0.155959931658648
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WDN;2024;3.11919863317297E-02
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WDW;2024;3.11919863317297E-02
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WNN;2024;0.155959931658648
VAR_FOut;ELCCO2;2049;ELCCC17;REG1;conv_nonuc_2;WNW;2024;0.155959931658648
