Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELC;2019;ELCTEOIL;REG1;conv_nonuc;ANNUAL;2012;12542.7272727273
VAR_FOut;ELC;2020;ELCTEOIL;REG1;conv_nonuc;ANNUAL;2012;9954.54545454545
VAR_FOut;ELC;2021;ELCTEOIL;REG1;conv_nonuc;ANNUAL;2012;7167.27272727272
VAR_FOut;ELC;2022;ELCTEOIL;REG1;conv_nonuc;ANNUAL;2012;4778.18181818182
VAR_FOut;ELC;2023;ELCTEOIL;REG1;conv_nonuc;ANNUAL;2012;2787.27272727273
VAR_FOut;ELC;2024;ELCTEOIL;REG1;conv_nonuc;ANNUAL;2012;1194.54545454545
VAR_FOut;ELC;2013;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;87.6
VAR_FOut;ELC;2014;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;96.36
VAR_FOut;ELC;2015;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;97.6114285714286
VAR_FOut;ELC;2016;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6657.6
VAR_FOut;ELC;2017;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2018;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2019;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2020;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2021;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2022;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2023;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2024;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2025;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2026;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2027;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2028;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2029;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2030;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;6182.05714285714
VAR_FOut;ELC;2031;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;5563.85142857143
VAR_FOut;ELC;2032;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;4945.64571428572
VAR_FOut;ELC;2033;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;4327.44
VAR_FOut;ELC;2034;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;3709.23428571429
VAR_FOut;ELC;2035;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;3091.02857142857
VAR_FOut;ELC;2036;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;2472.82285714286
VAR_FOut;ELC;2037;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;1854.61714285714
VAR_FOut;ELC;2038;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;1236.41142857143
VAR_FOut;ELC;2039;ELCTEPVS;REG1;conv_nonuc;ANNUAL;2012;618.205714285714
VAR_FOut;ELC;2013;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;170.82
VAR_FOut;ELC;2014;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;35.04
VAR_FOut;ELC;2015;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;67.2768
VAR_FOut;ELC;2016;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;5080.8
VAR_FOut;ELC;2017;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2018;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2019;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2020;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2021;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2022;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2023;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2024;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2025;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2026;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2027;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2028;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2029;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2030;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4877.568
VAR_FOut;ELC;2031;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;4389.8112
VAR_FOut;ELC;2032;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;3902.0544
VAR_FOut;ELC;2033;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;3414.2976
VAR_FOut;ELC;2034;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;2926.5408
VAR_FOut;ELC;2035;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;2438.784
VAR_FOut;ELC;2036;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;1951.0272
VAR_FOut;ELC;2037;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;1463.2704
VAR_FOut;ELC;2038;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;975.5136
VAR_FOut;ELC;2039;ELCTEWND;REG1;conv_nonuc;ANNUAL;2012;487.7568
VAR_FOut;ELC;2017;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2017;2122.28288870778
VAR_FOut;ELC;2017;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2017;2122.28288870778
VAR_FOut;ELC;2017;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2017;8760
VAR_FOut;ELC;2017;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2017;8759.99999999999
VAR_FOut;ELC;2017;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2017;1414.85525913853
VAR_FOut;ELC;2017;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2017;1414.85525913853
VAR_FOut;ELC;2017;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2017;8760
VAR_FOut;ELC;2017;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2017;8759.99999999996
VAR_FOut;ELC;2018;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2017;21900
VAR_FOut;ELC;2018;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2017;2623.19736279393
VAR_FOut;ELC;2018;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2017;21900
VAR_FOut;ELC;2018;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2018;3934.79604419089
VAR_FOut;ELC;2018;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2018;3934.79604419089
VAR_FOut;ELC;2018;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2018;21900
VAR_FOut;ELC;2018;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2018;2623.19736279393
VAR_FOut;ELC;2018;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2018;21900
VAR_FOut;ELC;2019;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2018;7567.31446186726
VAR_FOut;ELC;2019;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2018;41610
VAR_FOut;ELC;2019;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2018;5044.87630791151
VAR_FOut;ELC;2019;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2018;41610
VAR_FOut;ELC;2019;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2019;7567.31446186726
VAR_FOut;ELC;2019;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2019;41610
VAR_FOut;ELC;2019;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2019;5044.87630791151
VAR_FOut;ELC;2019;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2019;41610
VAR_FOut;ELC;2020;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2017;42967.5189644044
VAR_FOut;ELC;2020;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2017;3655.130623957
VAR_FOut;ELC;2020;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2018;42967.5189644044
VAR_FOut;ELC;2020;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2019;5482.69593593549
VAR_FOut;ELC;2020;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2019;42967.5189644044
VAR_FOut;ELC;2020;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2020;5482.69593593549
VAR_FOut;ELC;2020;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2020;3655.130623957
VAR_FOut;ELC;2020;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2020;42967.5189644044
VAR_FOut;ELC;2021;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2017;5423.5503423636
VAR_FOut;ELC;2021;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2017;54399.1133236792
VAR_FOut;ELC;2021;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2017;54399.1133236792
VAR_FOut;ELC;2021;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2017;3615.7002282424
VAR_FOut;ELC;2021;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2018;54399.1133236792
VAR_FOut;ELC;2021;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2020;3615.7002282424
VAR_FOut;ELC;2021;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2020;54399.1133236792
VAR_FOut;ELC;2021;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2021;5423.5503423636
VAR_FOut;ELC;2022;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2019;65751.0713193176
VAR_FOut;ELC;2022;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2019;65751.0713193176
VAR_FOut;ELC;2022;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2020;3945.06427915906
VAR_FOut;ELC;2022;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2020;3945.06427915906
VAR_FOut;ELC;2022;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2020;65751.0713193176
VAR_FOut;ELC;2022;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2020;2630.04285277271
VAR_FOut;ELC;2022;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2021;65751.0713193176
VAR_FOut;ELC;2022;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2022;2630.04285277271
VAR_FOut;ELC;2023;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2017;77023.3929513197
VAR_FOut;ELC;2023;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2017;3080.93571805279
VAR_FOut;ELC;2023;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2019;77023.3929513197
VAR_FOut;ELC;2023;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2019;3080.93571805279
VAR_FOut;ELC;2023;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2020;4621.40357707918
VAR_FOut;ELC;2023;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2021;77023.3929513197
VAR_FOut;ELC;2023;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2022;4621.40357707918
VAR_FOut;ELC;2023;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2023;77023.3929513197
VAR_FOut;ELC;2024;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2017;5292.96469318112
VAR_FOut;ELC;2024;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2017;88216.0782196854
VAR_FOut;ELC;2024;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2020;5292.96469318112
VAR_FOut;ELC;2024;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2021;3528.64312878742
VAR_FOut;ELC;2024;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2022;88216.0782196854
VAR_FOut;ELC;2024;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2023;88216.0782196854
VAR_FOut;ELC;2024;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2024;88216.0782196854
VAR_FOut;ELC;2024;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2024;3528.64312878742
VAR_FOut;ELC;2025;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2018;4384.52077819536
VAR_FOut;ELC;2025;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2021;99329.1271244147
VAR_FOut;ELC;2025;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2024;6576.78116729304
VAR_FOut;ELC;2025;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2024;6576.78116729304
VAR_FOut;ELC;2025;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2024;99329.1271244147
VAR_FOut;ELC;2025;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2024;4384.52077819536
VAR_FOut;ELC;2025;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2024;99329.1271244147
VAR_FOut;ELC;2025;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2025;99329.1271244147
VAR_FOut;ELC;2026;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2019;7447.33939833381
VAR_FOut;ELC;2026;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2021;110203.266938235
VAR_FOut;ELC;2026;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2025;110203.266938235
VAR_FOut;ELC;2026;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2025;4964.89293222255
VAR_FOut;ELC;2026;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2025;110203.266938235
VAR_FOut;ELC;2026;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2025;110203.266938235
VAR_FOut;ELC;2026;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2026;7447.33939833381
VAR_FOut;ELC;2026;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2026;4964.89293222255
VAR_FOut;ELC;2027;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2021;7264.64440512331
VAR_FOut;ELC;2027;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2022;4843.09627008221
VAR_FOut;ELC;2027;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2024;121077.406752055
VAR_FOut;ELC;2027;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2024;4843.09627008221
VAR_FOut;ELC;2027;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2025;121077.406752055
VAR_FOut;ELC;2027;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2025;121077.406752055
VAR_FOut;ELC;2027;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2025;121077.406752055
VAR_FOut;ELC;2027;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2027;7264.64440512331
VAR_FOut;ELC;2028;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2021;7917.09279395252
VAR_FOut;ELC;2028;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2025;7917.09279395252
VAR_FOut;ELC;2028;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2025;131951.546565875
VAR_FOut;ELC;2028;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2025;131951.546565875
VAR_FOut;ELC;2028;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2025;5278.06186263502
VAR_FOut;ELC;2028;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2025;5278.06186263502
VAR_FOut;ELC;2028;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2025;131951.546565875
VAR_FOut;ELC;2028;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2025;131951.546565875
VAR_FOut;ELC;2029;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2021;142746.939409589
VAR_FOut;ELC;2029;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2024;8514.63043217275
VAR_FOut;ELC;2029;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2024;8564.81636457532
VAR_FOut;ELC;2029;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2024;142740.37716208
VAR_FOut;ELC;2029;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2025;142746.939409589
VAR_FOut;ELC;2029;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2025;5676.42028811517
VAR_FOut;ELC;2029;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2025;142746.939409589
VAR_FOut;ELC;2029;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2026;5660.67089409374
VAR_FOut;ELC;2030;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2023;9050.58417277926
VAR_FOut;ELC;2030;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2024;6033.72278185284
VAR_FOut;ELC;2030;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2025;9207.2409233026
VAR_FOut;ELC;2030;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2025;153454.015388377
VAR_FOut;ELC;2030;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2025;153433.531154615
VAR_FOut;ELC;2030;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2025;153454.015388377
VAR_FOut;ELC;2030;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2025;153454.015388377
VAR_FOut;ELC;2030;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2026;5984.56062082498
VAR_FOut;ELC;2031;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2021;5765.91768187698
VAR_FOut;ELC;2031;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2021;153912.754110901
VAR_FOut;ELC;2031;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2025;9464.92705176148
VAR_FOut;ELC;2031;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2025;156298.53813634
VAR_FOut;ELC;2031;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2025;153912.754110901
VAR_FOut;ELC;2031;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2025;6335.67324510107
VAR_FOut;ELC;2031;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2025;156298.53813634
VAR_FOut;ELC;2031;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2031;9377.91228818042
VAR_FOut;ELC;2032;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2021;9544.67435931848
VAR_FOut;ELC;2032;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2021;6948.01439180214
VAR_FOut;ELC;2032;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2021;5580.71057622934
VAR_FOut;ELC;2032;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2021;152986.718582663
VAR_FOut;ELC;2032;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2025;10359.910615046
VAR_FOut;ELC;2032;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2025;159077.905988641
VAR_FOut;ELC;2032;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2025;152986.718582663
VAR_FOut;ELC;2032;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2025;159077.905988641
VAR_FOut;ELC;2033;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2017;11247.8357313006
VAR_FOut;ELC;2033;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2017;161772.572476581
VAR_FOut;ELC;2033;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2017;150835.294546702
VAR_FOut;ELC;2033;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2017;7560.35553850321
VAR_FOut;ELC;2033;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2017;5150.42576903721
VAR_FOut;ELC;2033;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2017;161772.572476581
VAR_FOut;ELC;2033;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2017;150835.294546702
VAR_FOut;ELC;2033;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2026;9706.35434859486
VAR_FOut;ELC;2034;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2031;12126.5848664158
VAR_FOut;ELC;2034;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2031;9861.42763145107
VAR_FOut;ELC;2034;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2031;164357.127190851
VAR_FOut;ELC;2034;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2031;147380.588068375
VAR_FOut;ELC;2034;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2031;8172.69668520428
VAR_FOut;ELC;2034;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2031;4459.48447337179
VAR_FOut;ELC;2034;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2031;164357.127190851
VAR_FOut;ELC;2034;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2031;147380.588068375
VAR_FOut;ELC;2035;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2019;6671.94146397403
VAR_FOut;ELC;2035;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2023;142296.77853709
VAR_FOut;ELC;2035;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2025;166798.536599351
VAR_FOut;ELC;2035;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2026;12993.4052260503
VAR_FOut;ELC;2035;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2026;166798.536599351
VAR_FOut;ELC;2035;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2032;10007.912195961
VAR_FOut;ELC;2035;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2034;8785.03783190535
VAR_FOut;ELC;2035;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2035;142296.77853709
VAR_FOut;ELC;2036;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2020;168529.139729015
VAR_FOut;ELC;2036;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2022;134651.872808273
VAR_FOut;ELC;2036;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2025;12790.1079466965
VAR_FOut;ELC;2036;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2025;8694.30549136432
VAR_FOut;ELC;2036;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2025;6741.16558916081
VAR_FOut;ELC;2036;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2026;5362.39696724438
VAR_FOut;ELC;2036;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2027;134651.872808273
VAR_FOut;ELC;2036;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2030;168529.139729015
VAR_FOut;ELC;2037;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2017;6821.88546661059
VAR_FOut;ELC;2037;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2018;10598.6478811236
VAR_FOut;ELC;2037;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2019;3832.80935847016
VAR_FOut;ELC;2037;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2020;170547.136665261
VAR_FOut;ELC;2037;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2026;128130.203596004
VAR_FOut;ELC;2037;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2026;7291.57104705236
VAR_FOut;ELC;2037;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2030;170547.136665261
VAR_FOut;ELC;2037;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2030;128130.203596004
VAR_FOut;ELC;2038;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2017;120448.056148907
VAR_FOut;ELC;2038;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2021;6890.02573458912
VAR_FOut;ELC;2038;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2022;10335.0386018837
VAR_FOut;ELC;2038;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2027;172250.643364728
VAR_FOut;ELC;2038;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2030;172118.959541723
VAR_FOut;ELC;2038;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2032;10335.0386018837
VAR_FOut;ELC;2038;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2032;120768.646934193
VAR_FOut;ELC;2038;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2038;6890.02573458963
VAR_FOut;ELC;2039;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2017;10412.718765383
VAR_FOut;ELC;2039;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2019;173251.268491577
VAR_FOut;ELC;2039;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2020;112983.549501791
VAR_FOut;ELC;2039;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2020;6941.81251025537
VAR_FOut;ELC;2039;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2020;173545.312756384
VAR_FOut;ELC;2039;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2025;10412.718765383
VAR_FOut;ELC;2039;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2033;6941.81251025599
VAR_FOut;ELC;2039;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2039;113289.415539762
VAR_FOut;ELC;2040;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2017;173802.744328766
VAR_FOut;ELC;2040;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2023;103854.108028845
VAR_FOut;ELC;2040;FTE-DIMELNG17;REG1;conv_nonuc;SDW;2024;10428.164659726
VAR_FOut;ELC;2040;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2027;6952.10977315066
VAR_FOut;ELC;2040;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2031;6952.10977315066
VAR_FOut;ELC;2040;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2031;173802.744328766
VAR_FOut;ELC;2040;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2033;103062.271323233
VAR_FOut;ELC;2040;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2034;10428.164659726
VAR_FOut;ELC;2041;FTE-DIMELNG17;REG1;conv_nonuc;SNN;2024;173278.316903642
VAR_FOut;ELC;2041;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2024;100252.310955425
VAR_FOut;ELC;2041;FTE-DIMELNG17;REG1;conv_nonuc;SDN;2027;10428.1646597274
VAR_FOut;ELC;2041;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2028;6423.60852042985
VAR_FOut;ELC;2041;FTE-DIMELNG17;REG1;conv_nonuc;WDW;2029;5204.39326935037
VAR_FOut;ELC;2041;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2032;100769.224559596
VAR_FOut;ELC;2041;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2033;173802.744328766
VAR_FOut;ELC;2042;FTE-DIMELNG17;REG1;conv_nonuc;SNW;2026;93838.4600453675
VAR_FOut;ELC;2042;FTE-DIMELNG17;REG1;conv_nonuc;WNN;2028;173434.367414101
VAR_FOut;ELC;2042;FTE-DIMELNG17;REG1;conv_nonuc;WDN;2029;4324.39802340633
VAR_FOut;ELC;2042;FTE-DIMELNG17;REG1;conv_nonuc;WNW;2030;94803.4979817704
